created_at,text
Apr 25,"['People', 'are', 'bidding', 'hundreds', 'of', 'pounds', 'for', 'the', '""super', 'rare""', 'item', 'https://t.co/IEgzaOecso']"
Apr 25,"['@ItsAngieSantana', '@McDonalds_SA', '""You""re', 'all', 'that', 'and', 'a', 'bag', 'of', 'chips', '🍟""', 'https://t.co/cgfQSIy7Qr']"
Apr 25,"['@McDonalds', 'first', 'you', 'make', 'your', 'restaurants', 'look', 'like', 'Euro', 'trash', 'and', 'NOW', 'you', 'get', 'rid', 'of', 'the', 'egg', 'white', 'delight?!', 'I’m', 'unhappy.']"
Apr 25,"['@kriegundfreitag', 'Wenn', 'man', 'bei', '@McDonalds', 'einen', 'MacGyver', 'bestellt', 'muss', 'man', 'ihn', 'selber', 'bauen']"
Apr 25,"['Five', 'jobs', 'I’ve', 'had:', '1.', 'McDonalds', 'Crew', 'Member', '2.', 'Pharmacy', 'Assistant', '3.', 'Senior', 'Sales', 'Assistant', '4.', 'Bar', 'Staff', '5.', 'MFL', 'HOD', '/', 'Teacher', '😁😁😁']"
Apr 25,"['@Moreeno25FN', '@McDonalds', '@mcdonals', '@BurgerKing', 'alguna', 'oferta', 'para', 'que', 'el', 'mejor', 'cliente', 'de', '@McDonalds', 'se', 'pase', 'a', 'vuestra', 'empresa?']"
Apr 25,"['RT', '@bschully:', 'Just', 'took', 'my', 'grandson', 'to', 'a', 'McDonalds.', 'It', 'was', 'one', 'of', 'the', 'new', 'ones', 'that', 'you', 'have', 'to', 'self', 'order.', 'They', 'are', 'have', 'poorly', 'designed…']"
Apr 25,"['Fast', 'food', 'adding', 'an', 'international', 'flair...', 'https://t.co/OPOVzele2W', 'https://t.co/OPOVzele2W']"
Apr 25,"['@Spargel_Stecher', 'Danke', 'Bruder,', 'Hab', 'schon', 'auf', 'der', 'McDonalds', 'Twitterpage', 'geguckt,', 'Mcdonalds', 'macht', 'sich', 'wieder', 'cool']"
Apr 25,"['@MollyMWilkins', '@ChrisFloore', '@thischrishorne', '@OccupyYouriPod', '@SHAWTYSLIM', '@FlocoTorres', 'The', '“McDonalds', 'stories”', 'still', 'sticks', 'out', 'to', 'me']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['@josie_penaflor', '@mjdeleonblogs', '@aldenrichards02', '@McDonalds', '@ALDENatics', '@MaineAlden16', 'Thanks', 'for', 'describing', 'yourself.', 'Tugmang-tugma!']"
Apr 25,"['WDH:', 'Burgerkette', 'McDonald""s', 'wird', 'teilvegan', 'https://t.co/MmqB57lgdc']"
Apr 25,"['RT', '@Clarko2000:', 'I', 'cannot', 'believe', 'what', 'I’m', 'reading!', 'At', 'last', 'McDonald’s', 'makes', 'a', 'good', 'environmental', 'change', 'and', '30,000', 'people', 'want', 'plastic', 'stra…']"
Apr 25,"['Bring', 'back', 'the', 'jalapeño', 'double', 'pls', '@McDonalds']"
Apr 25,"['#StudTwitter', 'Bulawayo', 'McDonalds', 'run', '1974', 'https://t.co/T8PRVLOqSV']"
Apr 25,"['McDonald""s', 'Canada""s', 'New', 'Recruitment', 'Campaign', 'Encourages', 'Friends', 'to', 'Apply', 'Together', '#McDonald""sCanada.FriendsWanted…', 'https://t.co/lxRliJ4z7e']"
Apr 25,"['5', 'jobs', 'that', 'I', 'had', '(that', 'are', 'not', 'TV', 'or', 'Video', 'Production', 'related):', '1)', 'Sales', 'Associate', '(Zara,', 'Gap,', 'DSW,', 'Aldo)', '2)', 'McD…', 'https://t.co/bJCYDe1PHx']"
Apr 25,"['RT', '@WJNGaming:', 'If', 'you’re', 'one', 'of', 'the', '30k', 'people', 'who', 'have', 'signed', 'the', 'petition', 'for', '@McDonalds', 'to', 'bring', 'back', 'plastic', 'straws', 'because', 'it', '“ruins', 'y…']"
Apr 25,"['@call_meBars', 'You', 'should.', 'But', 'i’m', 'sure', 'there', 'are', 'various', 'things', 'you', 'could', 'wear', 'that', 'could', 'help', 'you', 'feel', 'comfortable…', 'https://t.co/QKb21dwPJN']"
Apr 25,"['Is', 'this', 'supposed', 'to', 'be', 'a', 'medium', '@McDonalds', '???', 'Shame', 'on', 'you', '!#medium', 'https://t.co/aqRBDwuOAn']"
Apr 25,"['remember', 'when', 'we', 'tried', 'to', 'go', 'to', 'mcdonalds', 'but', 'i', 'didn’t', 'know', 'where', 'it', 'was', 'n', 'we', 'ended', 'up', 'in', 'eagle', '😂', 'this', 'made', 'me', 'thin…', 'https://t.co/JLx8CSDio9']"
Apr 25,"['RT', '@McDonaldsJapan:', '#マクドナルドxパズドラ', 'コラボRTキャンペーン開催中👏マクドナルド公式アカウントをフォロー&amp;このツイートをRT🔃すると、抽選で777名様に', '#パズドラコラボ限定マックカード', 'が当たる！🎯✨締め切りは5/7(火)23:59まで！詳しくはこ…']"
Apr 25,"['RT', '@CNN:', 'McDonald""s', 'is', 'partnering', 'with', 'AARP', 'to', 'hire', 'older', 'employees', 'https://t.co/1O3TNIUGpi', 'https://t.co/2pOQSVwEYI']"
Apr 25,"['lmao', 'sir', 'this', 'is', 'a', 'mcdonalds', 'https://t.co/iNbx2CkHDt']"
Apr 25,"['Der', 'erste', '#Vegane', '-', '#Burger', 'Patty', 'kommt', 'bald', 'in', '#McDonalds', 'raus', '👍', 'Leider', 'ist', 'er', 'von', 'einer', 'Unterfirma', 'von', '#Nestlé', 'u…', 'https://t.co/v2Y1xEaQit']"
Apr 25,"['1', '(Luxaar):', 'I""m', 'going', 'to', 'McDonalds,', 'do', 'you', 'want', 'anything?', '2', '(Gwin):', 'I', 'want', 'vague', 'tweet:', 'According', 'to', 'all', 'known', 'laws…', 'https://t.co/ket1ZRgbGt']"
Apr 25,"['RT', '@UnbridledCapit1:', 'Listen', 'to', 'Episode', '#14', 'of', 'the', 'Restaurant', 'Boiler', 'Room.', 'Highlights:', '@McDonalds', 'no', 'longer', 'fighting', '#MinimumWage', 'legislatio…']"
Apr 25,"['RT', '@CNN:', 'McDonald""s', 'is', 'partnering', 'with', 'AARP', 'to', 'hire', 'older', 'employees', 'https://t.co/s9xDNgVIYE', 'https://t.co/YZGQ1zPBtp']"
Apr 25,"['@JotadeJeFN', '@McDonalds', '@mcdonals', 'elegid', 'el', 'o', 'yo,', 'os', 'recuerdo', 'que', 'si', 'me', 'voy', 'yo', 'perdéis', 'el', '50%', 'de', 'vuestras', 'ventas.', 'Salu2']"
Apr 25,"['RT', '@TrejoCarbajal:', 'https://t.co/Cs0PcraRAL']"
Apr 25,"['@is_bunch', 'You', 'realize', 'that', 'the', 'elderly', 'having', 'to', 'work', 'has', 'nothing', 'to', 'do', 'with', 'Latisha,', 'right?', 'The', 'problem:', 'Senior', 'c…', 'https://t.co/wnGBEptYe2']"
Apr 25,"['@txnkerbells', '@McDonalds', 'I', 'got', 'a', 'sweet', 'tea', 'and', 'D', 'some', 'nuggets', 'but', 'he', 'didn’t', 'want', 'them', 'so', 'I', 'ate', 'em', '🤣🤣']"
Apr 25,"['RT', '@bluuedemons:', 'La', 'gente', 'que', 'prefiere', 'el', 'McDonalds', 'antes', 'que', 'el', 'Burger', 'King????????????????????']"
Apr 25,"['Will', '@BurgerKing""s', 'decision', 'to', 'debut', 'a', '#plantbased', 'beef', 'burger', 'lead', 'other', 'fast', 'food', 'giants', 'to', 'follow', 'suit?', '(We', 'sure…', 'https://t.co/aNt2D7b8TE']"
Apr 25,"['@Runnerdude127', '@FluffysGaming69', 'we', 'just', 'passed', 'the', 'mcdonalds', 'retard']"
Apr 25,"['RT', '@leilachaibi:', 'Grâce', 'à', 'sa', 'stratégie', 'd""évasion', 'fiscale,', '#McDonalds', 'ne', 'paie', 'que', '5%', 'd""impôt', 'en', 'France', 'alors', 'que', 'la', 'sandwicherie', 'de', 'centre-vi…']"
Apr 25,"['\u2066@McDonaldsUK\u2069', 'this', 'has', 'got', 'to', 'be', 'the', 'best', 'McDonald’s', 'ever.', 'I', 'mean,', 'kids', 'play', 'area,', 'lift,', 'usb', 'for', 'convenience...', 'Bi…', 'https://t.co/Gquzkxsl2L']"
Apr 25,"['RT', '@DenisHolton:', 'things', 'that', 'don’t', 'make', 'you', 'ugly:', '-', 'acne', '-', 'your', 'weight', '-', 'scars', '-', 'stretch', 'marks', '-', 'body', 'hair', '-', 'thinning', 'hair/loss', '-', 'eczema…']"
Apr 25,"['Esperer', 'pas', 'trv', 'sa', 'dan', 'moris', 'osi...', '😯😳😵', 'https://t.co/iGXbktGJ5I']"
Apr 25,"['5', 'trabajos', 'que', 'he', 'tenido:', '1-', 'Paquetero/Cerillito', '2-', 'Cajero/Cocinero', 'en', 'McDonalds', '3-', 'Agente', 'de', 'Cobranza', '4-', 'Fotógraf…', 'https://t.co/IjCnmfqKNm']"
Apr 25,"['McDonald""s', 'has', 'teamed', 'up', 'with', 'the', 'AARP', 'to', 'hire', 'workers', 'ages', '50', 'and', 'older', 'for', 'its', 'breakfast', 'and', 'lunchtime', 'shifts.', 'https://t.co/SujyUrz7Eq']"
Apr 25,"['@mcdonalds', 'I', 'just', 'went', 'to', 'McDonald’s,', 'and', 'ordered', 'a', 'McDouble.', 'I', 'got', '2', 'sausage', 'patties', 'put', 'on', 'a', 'bun?', 'https://t.co/rkLzowGhSF']"
Apr 25,"['The', '#McFlurry', 'sounds', 'AMAZING!!', 'https://t.co/aYh5CjMOQv']"
Apr 25,"['McDonalds', 'paper', 'straws', 'with', 'a', 'milkshake', 'are', 'a', 'no', 'go,', 'and', 'clearly', 'just', 'using', 'her', 'mouth', 'is', 'too.', 'https://t.co/vMyiu1SKzE']"
Apr 25,"['McDonald""s', 'to', 'test', 'global', 'favorites', 'on', 'US', 'menus', 'https://t.co/Sph3gRX5ZK', 'via', '@SmartBrief']"
Apr 25,"['RT', '@violetsinners:', 'Let’s', 'go', 'on', 'late', 'night', 'drives', 'with', '6lack', '&amp;', 'juice', 'wrld', 'blasting', 'in', 'the', 'car,', 'and', 'we', 'could', 'also', 'pass', 'by', 'Mcdonalds', 'get', 'sum', 'f…']"
Apr 25,"['RT', '@thehill:', 'Thousands', 'sign', 'petition', 'to', 'bring', 'back', 'McDonald""s', 'plastic', 'straws', 'after', 'paper', 'ones', '""collapse""', 'in', 'drinks', 'https://t.co/ifIHvo2b3q…']"
Apr 25,"['Ist', 'eh', 'alles', 'Hühnchen,', 'außer', 'Nuggets,', 'das', 'ist', 'Tofu.', '-', '#McDonalds']"
Apr 25,"['Lookin', 'like', 'the', 'crackhead', 'that', 'comes', 'in', 'my', 'McDonalds.', 'https://t.co/L0GaycoLBj']"
Apr 25,"['@Ezekiel_GG', '@kflogan', '@IrateBear', '@backworldsman1', 'Well', 'I', 'never', 'actually', 'worked', 'in', 'McDonalds', 'but', 'I', 'have', 'a', 'useless', 'degree.']"
Apr 25,"['#fiveJobsIveHad', '1.', 'McDonalds', '(grill)', '2.', 'Computer', 'tutor', '3.', 'Janitor', '4.', 'Pastor', '5.', 'College', 'teacher']"
Apr 25,"['@Moreeno25FN', 'Aque', 'te', 'quito', 'tu', 'main?', '@McDonalds']"
Apr 25,"['Du', 'vet', 'du', 'har', 'litt', 'for', 'lite', 'å', 'bekymre', 'deg', 'for', 'når', 'du', 'klager', 'på', 'at', 'McDonalds', 'har', 'byttet', 'ut', 'sugerør', 'i', 'plast', 'med', 'suger…', 'https://t.co/H80bGh8BzV']"
Apr 25,"['Listen', 'to', 'Episode', '#14', 'of', 'the', 'Restaurant', 'Boiler', 'Room.', 'Highlights:', '@McDonalds', 'no', 'longer', 'fighting', '#MinimumWage', 'legisla…', 'https://t.co/x2xCsOMHHu']"
Apr 25,"['@hannahaskew13', '@McDonalds', 'That’s', 'no', 'good.', 'I’m', 'sorry', 'about', 'that.', 'Can', 'you', 'DM', 'me', 'the', 'particulars?']"
Apr 25,"['McDonalds', 'got', 'me', 'fucked', 'up.', 'They', 'gave', 'my', 'boyfriend', 'only', 'one', 'mcchicken', 'when', 'we', 'said', 'twoooooo', '😖😩']"
Apr 25,"['RT', '@McDonaldsJapan:', '#マクドナルドxパズドラ', 'コラボRTキャンペーン開催中👏マクドナルド公式アカウントをフォロー&amp;このツイートをRT🔃すると、抽選で777名様に', '#パズドラコラボ限定マックカード', 'が当たる！🎯✨締め切りは5/7(火)23:59まで！詳しくはこ…']"
Apr 25,"['@McDonalds_BR', '@gufaustino_', 'boa', 'tarde']"
Apr 25,"['@BretBaier', '1)', 'McDonalds', '2)', 'Stock', 'boy', '3)', 'Retail', 'Mgt', '4)', 'Tire', 'salesman', '5)', 'United', 'States', 'Marine']"
Apr 25,"['@DerHerrDanGer', '@c_chirichiello', '@PETADeutschland', '@McDonaldsDENews', '@McDonalds', 'Bin', 'ich', 'froh', 'solche', 'Vögel', 'wie', 'dich', 'nicht', 'persönlich', 'zu', 'kennen', '😂']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['@aterriaxo', 'Who', 'the', 'fuck', 'wants', 'to', 'put', 'that', 'much', 'effort', 'in', 'the', 'first', 'date', 'anyways,', 'all', 'the', 'effort', 'goes', 'to', 'getting', 'yal…', 'https://t.co/V8IS9km8hu']"
Apr 25,"['Anyone', 'wanting', 'to', 'use', 'plastic', 'straws', 'in', '#McDonalds', '..', 'take', 'your', 'own', 'then,', 'you', 'lazy', 'whining', 'buggers,', 'it""s', 'even', 'less…', 'https://t.co/ZmIgYOvFWv']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['RT', '@WJNGaming:', 'If', 'you’re', 'one', 'of', 'the', '30k', 'people', 'who', 'have', 'signed', 'the', 'petition', 'for', '@McDonalds', 'to', 'bring', 'back', 'plastic', 'straws', 'because', 'it', '“ruins', 'y…']"
Apr 25,"['going', 'back', 'to', 'your', 'ex', 'is', 'like', 'reheating', 'McDonalds', 'fries', '🤪']"
Apr 25,"['@HollaAtJayD', '@AyoCaesar', 'sir', 'this', 'is', 'a', 'mcdonalds', 'drive', 'thru']"
Apr 25,"['girls', 'in', 'my', 'class', 'ate', 'a', 'whole', 'mcdonalds', 'menu', 'at', '4pm', 'as', 'a', 'snacks,', 'what', 'the', 'mcfuck']"
Apr 25,"['@morandi_mm', 'Por', 'favor,', 'tenta', 'mandar', 'novamente,', 'habilitamos', 'a', 'DM', 'pra', 'você!', 'https://t.co/oWccybUc6h']"
Apr 25,"['#AI', 'is', 'transforming', 'an', 'unlikely', 'industry:', '#fast', '#food.', 'Franchises', 'like', '@McDonalds', 'are', 'leveraging', 'AI', 'to', 'create', 'a', 'mor…', 'https://t.co/9iWQga359g']"
Apr 25,"['Five', 'jobs', 'i’ve', 'had:', '1)', 'Circus', 'clown', '🤡', '2)', 'McDonalds', '🍟', '3)', 'Cow', 'rider', '🐄', '4)', 'Gardener', '🌳', '5)', 'Turtle', 'breeder', '🐢', 'J/k,', 'i', 'never', 'had', 'a', 'job']"
Apr 25,"['RT', '@DenisHolton:', 'things', 'that', 'don’t', 'make', 'you', 'ugly:', '-', 'acne', '-', 'your', 'weight', '-', 'scars', '-', 'stretch', 'marks', '-', 'body', 'hair', '-', 'thinning', 'hair/loss', '-', 'eczema…']"
Apr 25,"['Eu', 'e', 'o', 'parça', 'comendo', 'no', 'Mcdonalds', 'em', 'McDonald""s', 'https://t.co/WyDyaRMOT4']"
Apr 25,"['@grizzlypolaris', 'mcdonalds', 'coffee', 'is', 'sooo', 'much', 'better', 'i', 'literally', 'only', 'get', 'starbucks', 'for', 'the', 'convenience', 'of', 'not', 'havi…', 'https://t.co/M9HiAsaxjv']"
Apr 25,"['@five15design', '@McDonalds', 'I""m', 'not', 'big', 'on', 'McDonald""s', 'and', 'all', 'but', 'how', 'is', 'it', 'their', 'responsibility', 'after', 'someone', 'has', 'lef…', 'https://t.co/N6uLOVeJXR']"
Apr 25,"['2', 'fun', 'days', 'working', 'with', '@McDonalds', 'GM’s', 'in', 'the', 'MIKI', 'Co-Op!', 'With', '5', 'generations', 'in', 'today’s', 'workplace,', 'those', 'companies…', 'https://t.co/LvxD6KctOT']"
Apr 25,"['@WarWaltz713', 'Same', 'goes', 'for', 'you', 'too.', '&amp;', 'well', 'you', 'should', 'm8', 'if', 'you', 'havent.', 'They', 'would', 'know', 'what', 'to', 'give', 'you.', 'At', 'least…', 'https://t.co/9enYYyOhyH']"
Apr 25,"['I', 'took', 'the', 'car', 'to', 'the', 'car', 'wash', 'ekuseni', 'and', 'now', 'it’s', 'raining😭💔.', 'What', 'I', 'waste,', 'could', 'have', 'bought', 'Mcdonalds', 'ngaleya', 'mali💔💔']"
Apr 25,"['RT', '@russell_kane:', 'Kaneing:', 'McDonalds', 'Paper', 'Straws', '#McDonaldsstraws', '#Petition', '.', 'On', 'tour.', 'https://t.co/plkyuJJHMR', 'https://t.co/EoYVjtnReq']"
Apr 25,"['RT', '@WJNGaming:', 'If', 'you’re', 'one', 'of', 'the', '30k', 'people', 'who', 'have', 'signed', 'the', 'petition', 'for', '@McDonalds', 'to', 'bring', 'back', 'plastic', 'straws', 'because', 'it', '“ruins', 'y…']"
Apr 25,"['@HillaryClinton', '@PostOpinions', 'Why', 'doesnt', 'someone', 'just', 'take', 'him.out..', '.', '.', '.to.', '.', '.', 'Mcdonalds!']"
Apr 25,"['@McDonalds', 'Bring', 'back', 'orange', 'drink']"
Apr 25,"['rl', 'had', 'a', 'dream', 'about', 'Mcdonalds', 'cinnamon', 'melts💀.', 'idc', 'them', 'used', 'to', 'slap']"
Apr 25,"['@FaZeClan', '@McDonalds', '@FaZeClan']"
Apr 25,"['RT', '@DenisHolton:', 'things', 'that', 'don’t', 'make', 'you', 'ugly:', '-', 'acne', '-', 'your', 'weight', '-', 'scars', '-', 'stretch', 'marks', '-', 'body', 'hair', '-', 'thinning', 'hair/loss', '-', 'eczema…']"
Apr 25,"['RT', '@tucsonphr:', '""#McDonalds', 'will', 'post', 'positions', 'on', 'AARP""s', 'online', 'job', 'board', 'as', 'it', 'tries', 'to', 'fill', 'roughly', '#250000jobs', 'over', 'the', 'summer.', 'The', 'fast…']"
Apr 25,"['RT', '@Nadeshot:', '5', 'jobs', 'I""ve', 'had:', '1)', 'McDonalds', 'Crew', 'Member', '2)', 'Professional', 'Call', 'of', 'Duty', 'Player', '3)', 'Content', 'Creator', '4)', 'CEO', 'at', '@100Thieves', '5)', 'TB…']"
Apr 25,"['Don’t', 'remember', 'the', 'last', 'time', 'I', 'went', 'in', 'a', 'McDonalds,', 'or', 'any', 'such', 'fast', 'food', 'place', 'before', 'today.', 'But', 'after', 'seeing', 'Endg…', 'https://t.co/nY1uNuM2UI']"
Apr 25,"['Lcdtm', 'que', 'hiv', 'me', 'da', 'la', 'gente', 'que', 'tuitea', 'sobre', 'comida', 'o', 'sube', 'lo', 'que', 'come', '(generalmente', 'cosas', 'recontra', 'mundanas)', 'a', 'ig…', 'https://t.co/istldBZvQZ']"
Apr 25,"['McDonald’s', 'Pakistan,', 'PIA', 'take', 'happiness', 'to', 'new', 'heights', 'https://t.co/loLDTCeoyf', 'https://t.co/ZI0ehoS6vU']"
Apr 25,"['@yeaahh91', '@mcdonalds_paris', 'T""aime', 'te', 'plaindre']"
Apr 25,"['@CamMcCasland', '@McDonalds', 'We', 'are', 'completely', 'remodeling', 'this', 'location', 'on', 'Charlotte', 'Ave', 'in', 'a', 'few', 'months.', 'Thanks', 'for', 'th…', 'https://t.co/Kc21tZdSzl']"
Apr 25,"['Decididamente,', 'prefiero', '@BurgerKing', 'que', '@McDonalds.', 'Mejores', 'productos', 'y', 'mil', 'ofertas', 'más.']"
Apr 25,"['RT', '@WJNGaming:', 'If', 'you’re', 'one', 'of', 'the', '30k', 'people', 'who', 'have', 'signed', 'the', 'petition', 'for', '@McDonalds', 'to', 'bring', 'back', 'plastic', 'straws', 'because', 'it', '“ruins', 'y…']"
Apr 25,"['RT', '@praveenkaurb:', '@hermashahiraYs', '@EhhSiti', '@McDMalaysia', '@McDonalds', ';', '219', 'caltex', 'farlim', '/', '@AqilahH50631649', 'https://t.co/vopdPHIuaR']"
Apr 25,"['atendente', 'do', 'mcdonalds', 'mt', 'fofo', 'me', 'perguntando', 'o', 'horario', 'da', 'minha', 'sessao', 'mas', 'eu', 'mal', 'escutei', 'nada', 'do', 'que', 'ele', 'disse', 'pq', 'eu', 'tava', 'viajando', 'DEMAIS']"
Apr 25,"['Keep', 'in', 'mind,', 'there', 'used', 'to', 'be', 'more', 'Radio', 'Shacks', 'than', 'McDonalds,', 'too...', 'https://t.co/nGQgkLUjNz']"
Apr 25,"['@dbongino', 'Maybe', 'you', 'should', 'serve', 'Chik-Fil-A', '&amp;', 'McDonalds', '&amp;', 'return', 'the', 'event', 'to', 'its', 'charity', 'roots', '&amp;', 'skip', 'the', 'unfunny…', 'https://t.co/hiPvcWVYrY']"
Apr 25,"['#マクドナルドパズドラコラボガチャ', '#パズドラ', 'https://t.co/zipmh81sKP']"
Apr 25,"['RT', '@carlquintanilla:', 'You', 'think', 'this', 'week""s', 'busy?', 'Try', 'next', 'week:', 'Spotify', 'Alphabet', 'Western', 'Dig', 'Conoco', 'Lilly', 'GE', 'GM', 'MasterCard', 'McDonalds', 'Merck…']"
Apr 25,"['@boomtho', '@MetroBoomin', '@Complex', 'McDonalds', 'is', 'better', 'than', 'in', 'n', 'out', 'lol']"
Apr 25,"['@alfredoduro1', 'Eres', 'patetico,', 'masturbate', 'en', 'mcdonalds,', 'es', 'para', 'lo', 'que', 'sirves', 'https://t.co/HjZJLS6F6J']"
Apr 25,"['RT', '@Diario_Cambio:', '¡Asquísimo!', 'Cliente', 'casi', 'se', 'come', 'una', 'hamburguesa', 'de', 'cucaracha', 'en', 'Mcdonalds', 'Cholula', 'https://t.co/IcfIna4ldA', 'https://t.co/…']"
Apr 25,"['@McDonalds_BR', '@taicoutinho1']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['RT', '@McDonaldsJapan:', '#マクドナルドxパズドラ', 'コラボRTキャンペーン開催中👏マクドナルド公式アカウントをフォロー&amp;このツイートをRT🔃すると、抽選で777名様に', '#パズドラコラボ限定マックカード', 'が当たる！🎯✨締め切りは5/7(火)23:59まで！詳しくはこ…']"
Apr 25,"['RT', '@McDonaldsJapan:', 'RT🔁で当たる！⚠️この「', '#どべ風ゲット弁当箱', '」は火にかけ', 'いでください。あぶ', 'いです。詳細は→', 'https://t.co/BvIq29R4UY', '#チキンマックゲット', '#15ピース390円', '#怪盗ナゲッツはとんでもいものを盗んでいき…']"
Apr 25,"['RT', '@DenisHolton:', 'things', 'that', 'don’t', 'make', 'you', 'ugly:', '-', 'acne', '-', 'your', 'weight', '-', 'scars', '-', 'stretch', 'marks', '-', 'body', 'hair', '-', 'thinning', 'hair/loss', '-', 'eczema…']"
Apr 25,"['i', 'drop', 'by', 'the', 'mcdonalds', 'drive', 'thru', 'at', 'least', '5x/week', 'where', 'the', 'fuck', 'is', 'my', 'loyalty', 'card']"
Apr 25,"['RT', '@WJNGaming:', 'If', 'you’re', 'one', 'of', 'the', '30k', 'people', 'who', 'have', 'signed', 'the', 'petition', 'for', '@McDonalds', 'to', 'bring', 'back', 'plastic', 'straws', 'because', 'it', '“ruins', 'y…']"
Apr 25,"['Leser', 'om', 'protester', 'mot', 'papir-sugerør', 'hjå', 'McDonalds.', 'For', 'det', 'første:', 'I-landsproblem!', 'For', 'det', 'andre:', 'La', 'ver', 'å', 'bruk', 'su…', 'https://t.co/EjayjXxacy']"
Apr 25,"['https://t.co/8JrZE1LJY0', 'when', 'does', 'McDonald’s', 'monopoly', 'end?', 'Just', 'had', 'the', 'shortest', 'service', 'at', 'queens', 'drive,', 'food', 'was…', 'https://t.co/HvdN9GenkV']"
Apr 25,"['i""ve', 'been', 'craving', 'mcdonalds', 'since', 'yesterday', 'but', 'i', 'just', 'don""t', 'know', 'man']"
Apr 25,"['RT', '@ExplodingTNT:', '5', 'Jobs', 'I""ve', 'had...', '1.', 'CEO', 'of', 'facebook', '2.', 'CEO', 'of', 'google', '3.', 'CEO', 'of', 'twitter', '4.', 'mcdonalds', 'restroom', 'cleaner', '5.', 'passionate', 'min…']"
Apr 25,"['@PrimidFox', '@V_Lenix', '@_Correian_', '@TheZoidion', '@JoycapUltimate', '@Snowpoff1', 'OKAY', 'AND', 'NOW', 'WE""RE', 'DONE.', 'THANK', 'YOU', 'ALL', 'FOR…', 'https://t.co/kiWGzRzl26']"
Apr 25,"['@jiveDurkey', 'You’ve', 'got', 'that', 'backwards.', 'It’s', 'the', 'beginning', 'of', 'their', 'downfall.', 'You', 'know', 'they’ll', 'soon', 'want', 'their', 'own', 'v…', 'https://t.co/rFRR45e4Qm']"
Apr 25,"['RT', '@McDonaldsJapan:', '#マクドナルドxパズドラ', 'コラボRTキャンペーン開催中👏マクドナルド公式アカウントをフォロー&amp;このツイートをRT🔃すると、抽選で777名様に', '#パズドラコラボ限定マックカード', 'が当たる！🎯✨締め切りは5/7(火)23:59まで！詳しくはこ…']"
Apr 25,"['#マクドナルドパズドラコラボガチャ', '#パズドラ', 'https://t.co/TwLZJ1Pv5N']"
Apr 25,"['@theusdocarmo', '@McDonalds_BR', 'você', 'não', 'almoça', 'cmg', '🤷🏽\u200d♀️']"
